destino,distancia,ida,numpassagens,qtdiarias,requisicao,solicitante,valor,volta
BRASILIA - DF,1619.7366483293915,2015-02-02,2,0.5,81087,ADAO ROBERTO RODRIGUES VILLAVERDE,294.74,2015-02-02
TAQUARI - RS,66.68368070916992,2015-02-14,0,0.5,81226,ADAO ROBERTO RODRIGUES VILLAVERDE,294.45,2015-02-14
"BENTO GONCALVES - RS,  FARROUPILHA - RS",190.85268388371784,2015-02-20,0,1.5,81332,ADAO ROBERTO RODRIGUES VILLAVERDE,883.34,2015-02-21
BRASILIA - DF,1619.7366483293915,2015-03-05,2,0.5,81575,ADAO ROBERTO RODRIGUES VILLAVERDE,372.39,2015-03-05
FARROUPILHA - RS,90.43432491532893,2015-03-13,0,0.5,81770,ADAO ROBERTO RODRIGUES VILLAVERDE,294.45,2015-03-13
TAQUARI - RS,66.68368070916992,2015-03-17,0,0.5,81888,ADAO ROBERTO RODRIGUES VILLAVERDE,294.45,2015-03-17
RIO DE JANEIRO - RJ,1123.7629178608197,2015-03-19,2,1.5,81963,ADAO ROBERTO RODRIGUES VILLAVERDE,1117.16,2015-03-20
SANTA MARIA - RS,251.42940243970227,2015-03-24,0,0.5,82094,ADAO ROBERTO RODRIGUES VILLAVERDE,294.45,2015-03-24
"PAIM FILHO - RS,  ERECHIM - RS",546.1046956073792,2015-03-27,0,1.5,82168,ADAO ROBERTO RODRIGUES VILLAVERDE,883.34,2015-03-28
IPE - RS,134.89183893593096,2015-04-07,0,0.5,82380,ADAO ROBERTO RODRIGUES VILLAVERDE,294.45,2015-04-07
"PASSO FUNDO - RS,  SANTA MARIA - RS",479.1842937977543,2015-04-09,0,1.5,82448,ADAO ROBERTO RODRIGUES VILLAVERDE,883.34,2015-04-10
ALEGRETE - RS,440.7368559137089,2015-04-16,0,1.5,82689,ADAO ROBERTO RODRIGUES VILLAVERDE,883.34,2015-04-17
GRAMADO - RS,80.49299191690501,2015-05-02,0,0.5,82989,ADAO ROBERTO RODRIGUES VILLAVERDE,294.45,2015-05-02
RIO DE JANEIRO - RJ,1123.7629178608197,2015-05-14,2,1.5,83276,ADAO ROBERTO RODRIGUES VILLAVERDE,1117.16,2015-05-15
GRAMADO - RS,80.49299191690501,2015-05-15,0,1.0,83310,ADAO ROBERTO RODRIGUES VILLAVERDE,588.89,2015-05-16
Mendoza - ARGENTINA.,1698.4662191373013,2015-05-31,3,4.5,83985,ADAO ROBERTO RODRIGUES VILLAVERDE,4195.26,2015-06-04
LAJEADO - RS,94.570899813105,2015-06-10,0,0.5,83968,ADAO ROBERTO RODRIGUES VILLAVERDE,294.45,2015-06-10
BRASILIA - DF,1619.7366483293915,2015-06-17,3,1.5,84179,ADAO ROBERTO RODRIGUES VILLAVERDE,1117.16,2015-06-18
TAQUARI - RS,66.68368070916992,2015-07-10,0,0.5,84652,ADAO ROBERTO RODRIGUES VILLAVERDE,294.45,2015-07-10
RIO DE JANEIRO - RJ,1123.7629178608197,2015-07-12,2,1.5,84644,ADAO ROBERTO RODRIGUES VILLAVERDE,1117.16,2015-07-13
IPE - RS,-134.89183893593056,2015-07-15,0,0.5,84731,ADAO ROBERTO RODRIGUES VILLAVERDE,294.45,2015-07-15
PELOTAS - RS,25.755571848774366,2015-07-16,0,0.5,84781,ADAO ROBERTO RODRIGUES VILLAVERDE,294.45,2015-07-16
GRAMADO - RS,521.0517747853565,2015-07-17,0,0.5,84784,ADAO ROBERTO RODRIGUES VILLAVERDE,294.45,2015-07-17
"PASSO FUNDO - RS,  PAIM FILHO - RS,  SAO JOSE DO OURO - RS,  IBIACA - RS,  ERECHIM - RS",659.7914811002781,2015-07-23,0,1.5,84963,ADAO ROBERTO RODRIGUES VILLAVERDE,883.34,2015-07-24
"ALEGRETE - RS,  BARRA DO QUARAI - RS",1048.8959400919016,2015-07-30,0,2.5,85098,ADAO ROBERTO RODRIGUES VILLAVERDE,1472.23,2015-08-01
BOM RETIRO DO SUL - RS,83.41268739829172,2015-08-12,0,0.5,85246,ADAO ROBERTO RODRIGUES VILLAVERDE,294.45,2015-08-12
TAQUARI - RS,66.68368070916992,2015-08-16,0,0.5,85528,ADAO ROBERTO RODRIGUES VILLAVERDE,294.45,2015-08-16
"IPE - RS,  FARROUPILHA - RS",225.32616385125993,2015-08-27,0,0.5,85591,ADAO ROBERTO RODRIGUES VILLAVERDE,294.45,2015-08-27
FLORIANOPOLIS - SC,376.1849661989181,2015-08-31,2,0.5,85636,ADAO ROBERTO RODRIGUES VILLAVERDE,372.39,2015-08-31
TAQUARI - RS,66.68368070916992,2015-09-18,0,0.5,86081,ADAO ROBERTO RODRIGUES VILLAVERDE,294.45,2015-09-18
GRAMADO - RS,-80.4929919169051,2015-09-24,0,0.5,86228,ADAO ROBERTO RODRIGUES VILLAVERDE,294.45,2015-09-24
"BOM RETIRO DO SUL - RS,  BENTO GONCALVES - RS",29.540518007746826,2015-09-25,0,1.0,86236,ADAO ROBERTO RODRIGUES VILLAVERDE,588.89,2015-09-26
SANTA CRUZ DO SUL - RS,93.13892758809132,2015-09-27,0,0.5,86245,ADAO ROBERTO RODRIGUES VILLAVERDE,294.45,2015-09-27
BRASILIA - DF,1619.7366483293915,2015-10-05,2,0.5,86353,ADAO ROBERTO RODRIGUES VILLAVERDE,372.39,2015-10-05
BENTO GONCALVES - RS,100.41835896838889,2015-10-14,0,0.5,86595,ADAO ROBERTO RODRIGUES VILLAVERDE,294.45,2015-10-14
ANTONIO PRADO - RS,-131.0785975880287,2015-10-16,0,0.5,86688,ADAO ROBERTO RODRIGUES VILLAVERDE,294.45,2015-10-16
CAMAQUA - RS,349.16397283124854,2015-10-17,0,0.5,86693,ADAO ROBERTO RODRIGUES VILLAVERDE,294.45,2015-10-17
ALEGRETE - RS,440.7368559137089,2015-10-22,0,1.0,86853,ADAO ROBERTO RODRIGUES VILLAVERDE,588.89,2015-10-23
SANTA CRUZ DO SUL - RS,-120.83102201328512,2015-10-27,0,0.5,86928,ADAO ROBERTO RODRIGUES VILLAVERDE,294.45,2015-10-27
"SANTANA DO LIVRAMENTO - RS,  ALEGRETE - RS",668.2265210501575,2015-10-28,0,2.0,87037,ADAO ROBERTO RODRIGUES VILLAVERDE,1177.78,2015-10-30
GRAMADO - RS,-80.4929919169051,2015-11-13,0,0.5,87332,ADAO ROBERTO RODRIGUES VILLAVERDE,294.45,2015-11-13
TRAMANDAI - RS,90.84397093586564,2015-11-14,0,0.5,87336,ADAO ROBERTO RODRIGUES VILLAVERDE,294.45,2015-11-14
SAO PAULO - SP,-852.7993319389825,2015-12-03,2,1.0,87884,ADAO ROBERTO RODRIGUES VILLAVERDE,744.77,2015-12-04
TAQUARI - RS,1534.0229373761717,2015-12-05,0,0.5,87885,ADAO ROBERTO RODRIGUES VILLAVERDE,294.45,2015-12-05
"TAQUARI - RS,  SANTA MARIA - RS",184.74572173053264,2015-12-06,0,0.5,87886,ADAO ROBERTO RODRIGUES VILLAVERDE,294.45,2015-12-06
SANTA CRUZ DO SUL - RS,120.8310220132851,2015-12-11,0,0.5,87982,ADAO ROBERTO RODRIGUES VILLAVERDE,294.45,2015-12-11
TAQUARI - RS,66.68368070916992,2015-12-13,0,0.5,87986,ADAO ROBERTO RODRIGUES VILLAVERDE,294.45,2015-12-13
BAGE - RS,-310.5527155717012,2015-12-18,0,0.5,88039,ADAO ROBERTO RODRIGUES VILLAVERDE,294.45,2015-12-18
FLORES DA CUNHA - RS,425.039109236485,2015-12-19,0,1.0,88076,ADAO ROBERTO RODRIGUES VILLAVERDE,588.89,2015-12-20
TAQUARI - RS,15.214587111755804,2015-12-21,0,0.5,88104,ADAO ROBERTO RODRIGUES VILLAVERDE,294.45,2015-12-21
SANTA CRUZ DO SUL - RS,-10.636557959261694,2015-12-22,0,0.5,88068,ADAO ROBERTO RODRIGUES VILLAVERDE,294.45,2015-12-22
SANTA VITORIA DO PALMAR - RS,437.2593206776241,2015-02-27,0,0.5,81499,ADILSON TROCA,294.45,2015-02-27
CAXIAS DO SUL - RS,96.20120753424507,2015-05-18,0,0.5,83456,ADILSON TROCA,294.45,2015-05-18
BRASILIA - DF,1619.7366483293915,2015-05-26,0,0.5,83575,ADILSON TROCA,372.39,2015-05-26
SANTA VITORIA DO PALMAR - RS,437.2593206776241,2015-06-12,0,0.5,83954,ADILSON TROCA,294.45,2015-06-12
PIRATINI - RS,238.43076510298667,2015-06-27,0,0.5,84367,ADILSON TROCA,294.45,2015-06-27
BENTO GONCALVES - RS,100.41835896838889,2015-08-26,0,0.5,85543,ADILSON TROCA,294.45,2015-08-26
NOVA PETROPOLIS - RS,73.88627175239169,2015-09-27,0,0.5,86284,ADILSON TROCA,294.45,2015-09-27
CANGUCU - RS,205.41542411111058,2015-11-30,0,0.5,87734,ADILSON TROCA,294.45,2015-11-30
ARROIO DO TIGRE - RS,248.91953698180356,2015-02-06,0,1.5,81100,ADOLFO JOSE BRITO,883.34,2015-02-07
SOBRADINHO - RS,186.5380488951014,2015-02-13,0,1.5,81275,ADOLFO JOSE BRITO,883.34,2015-02-14
ARROIO DO TIGRE - RS,248.91953698180356,2015-02-22,0,0.5,81276,ADOLFO JOSE BRITO,294.45,2015-02-22
"SANTA CRUZ DO SUL - RS,  SEGREDO - RS,  CANDELARIA - RS,  ESTRELA VELHA - RS,  ESPUMOSO - RS,  VALE DO SOL - RS",503.08947894765896,2015-02-26,0,2.5,81571,ADOLFO JOSE BRITO,1472.23,2015-02-28
BRASILIA - DF,1619.7366483293915,2015-03-02,3,2.5,81570,ADOLFO JOSE BRITO,1861.93,2015-03-04
"SOBRADINHO - RS,  IBARAMA - RS,  LAGOA BONITA DO SUL - RS",381.72545999435624,2015-03-06,0,2.5,81572,ADOLFO JOSE BRITO,1472.23,2015-03-08
"ARROIO DO TIGRE - RS,  CANDELARIA - RS",404.63868116819503,2015-03-13,0,1.5,81768,ADOLFO JOSE BRITO,883.34,2015-03-14
