destino,ida,numpassagens,qtdiarias,requisicao,solicitante,valor,valtotal,volta
Mendoza - ARGENTINA.,2015-05-31,2,0.5,83985,ADAO ROBERTO RODRIGUES VILLAVERDE,466.14,0.0,2015-05-31
Mendoza - ARGENTINA.,2015-06-01,1,4.0,83985,ADAO ROBERTO RODRIGUES VILLAVERDE,3729.12,0.0,2015-06-04
"Seattle - ESTADOS UNIDOS DA AMERICA,  Washington - ESTADOS UNIDOS DA AMERICA,  Vancouver - CANADA",2015-07-31,2,0.5,84848,ALEXANDRE POSTAL,671.02,0.0,2015-07-31
"Seattle - ESTADOS UNIDOS DA AMERICA,  Washington - ESTADOS UNIDOS DA AMERICA,  Vancouver - CANADA",2015-08-01,1,5.0,84848,ALEXANDRE POSTAL,6710.2,0.0,2015-08-05
Paris - FRANCA,2015-05-22,3,6.5,83254,ALOISIO TALSO CLASSMANN,8874.84,0.0,2015-05-28
"Atlanta - ESTADOS UNIDOS DA AMERICA,  Denver - ESTADOS UNIDOS DA AMERICA",2015-04-17,6,8.5,82809,CIRO CARLOS EMERIM SIMONI,9838.58,0.0,2015-04-25
"detroit - ESTADOS UNIDOS DA AMERICA, seatlle - ESTADOS UNIDOS DA AMERICA.",2015-07-31,1,0.5,85182,CIRO CARLOS EMERIM SIMONI,696.4,0.0,2015-07-31
"detroit - ESTADOS UNIDOS DA AMERICA, seatlle - ESTADOS UNIDOS DA AMERICA.",2015-08-01,2,1.0,85182,CIRO CARLOS EMERIM SIMONI,1392.8,0.0,2015-08-01
"Detroit - ESTADOS UNIDOS DA AMERICA, Seattle - ESTADOS UNIDOS DA AMERICA, vancouver - CANADA.",2015-08-02,3,7.5,85188*,CIRO CARLOS EMERIM SIMONI,5585.78,0.0,2015-08-09
La Serena - CHILE.,2015-11-25,6,3.0,87629*,CIRO CARLOS EMERIM SIMONI,2234.31,0.0,2015-11-28
Montevidéu - URUGUAI.,2015-04-23,2,1.5,82821,FREDERICO CANTORI ANTUNES,1302.17,0.0,2015-04-24
PARIS - FRANCA.,2015-05-22,1,6.5,83262,FREDERICO CANTORI ANTUNES,8874.84,0.0,2015-05-28
Montevidéu - URUGUAI,2015-07-20,2,2.5,84818,FREDERICO CANTORI ANTUNES,2463.3,0.0,2015-07-22
"PARIS - FRANCA, PARIS - FRANCA.",2015-11-15,0,3.0,87109,FREDERICO CANTORI ANTUNES,4882.44,0.0,2015-11-18
"PARIS - FRANCA, PARIS - FRANCA.",2015-11-15,0,3.0,87109,FREDERICO CANTORI ANTUNES,4882.44,0.0,2015-11-18
PARIS - FRANCA,2015-11-19,0,0.5,87109,FREDERICO CANTORI ANTUNES,813.74,0.0,2015-11-19
PARIS - FRANCA,2015-11-19,0,0.5,87109,FREDERICO CANTORI ANTUNES,813.74,0.0,2015-11-19
"PARIS - FRANCA,  ERLANGEN - ALEMANHA",2015-05-22,2,6.5,83226,GABRIEL VIEIRA DE SOUZA,8897.72,0.0,2015-05-28
BUENOS AIRES - ARGENTINA.,2015-08-26,2,2.0,85707,GILBERTO CAPOANI,2278.8,0.0,2015-08-28
Santa Cruz de La Sierra - BOLIVIA.,2015-07-05,4,5.5,84517,JOAO EDEGAR PRETTO,5262.02,0.0,2015-07-10
"XANGAI - CHINA, KUNSHAN - CHINA, NANJING - CHINA.",2015-05-16,4,4.5,83063,JOAO ERVINO FISCHER,6145.74,0.0,2015-05-20
"XUZHOU - CHINA,  SHANGAI - CHINA,  HONG KONG - CHINA,  NANJING - CHINA",2015-05-21,3,6.5,83060*,JOAO ERVINO FISCHER,4841.01,0.0,2015-05-27
HANNOVER - ALEMANHA.,2015-06-05,3,5.5,83712,JOAO ERVINO FISCHER,7696.92,0.0,2015-06-10
MUNICH - ALEMANHA,2015-06-11,3,3.5,83714*,JOAO ERVINO FISCHER,2606.7,0.0,2015-06-14
LA SERENA - CHILE,2015-11-25,6,3.0,87247*,JOAO ERVINO FISCHER,2234.31,0.0,2015-11-28
Edimburgo - GRA-BRETANHA.,2015-05-23,5,7.5,82496,JOÃO OTÁVIO REINELLI,9882.9,0.0,2015-05-30
LISBOA - PORTUGAL.,2015-12-03,1,0.5,87444,JOÃO OTÁVIO REINELLI,792.58,0.0,2015-12-03
"LISBOA - PORTUGAL, PARIS - FRANCA.",2015-12-04,1,2.0,87444,JOÃO OTÁVIO REINELLI,3170.32,0.0,2015-12-06
PARIS - FRANCA.,2015-12-07,2,5.0,87445*,JOÃO OTÁVIO REINELLI,3723.85,0.0,2015-12-12
"PARIS - FRANCA, LISBOA - PORTUGAL.",2015-12-12,2,0.5,87445*,JOÃO OTÁVIO REINELLI,372.39,0.0,2015-12-12
"Paris - FRANCA,  Erlangen - ALEMANHA",2015-05-22,4,6.5,83272,JORGE CLADISTONE POZZOBOM,8879.52,0.0,2015-05-28
"Denver - ESTADOS UNIDOS DA AMERICA,  Atlanta - ESTADOS UNIDOS DA AMERICA",2015-04-17,0,8.5,83097,JOSE ANTONIO JUNIOR FROZZA PALADINI,10257.46,0.0,2015-04-25
RIVERA - URUGUAI.,2015-11-27,0,0.5,87837*,LUIS AUGUSTO BARCELLOS LARA,372.39,22.8,2015-11-27
Montevideo - URUGUAI,2015-12-13,0,3.0,88000,LUIS AUGUSTO BARCELLOS LARA,3503.07,102.0,2015-12-16
Paris - FRANCA.,2015-05-22,1,6.5,83214,LUIZ FERNANDO MAINARDI,8897.72,0.0,2015-05-28
